Station Name,Line,Opened,Layout
Dwarka Sector 8, Blue Line ,30-Oct-10,Elevated
Dwarka Sector 9, Blue Line ,01-Apr-06,Elevated
Dwarka Sector 10, Blue Line ,01-Apr-06,Elevated
Dwarka Sector 11, Blue Line ,01-Apr-06,Elevated
Dwarka Sector 12, Blue Line ,01-Apr-06,Elevated
Dwarka Sector 13, Blue Line ,01-Apr-06,Elevated
Dwarka Sector 14, Blue Line ,01-Apr-06,Elevated
Dwarka Sector 21†*, Blue Line ,30-Oct-10,Underground
Dwarka Sector 21†*, Orange Line ,23-Feb-11,Underground
East Azad Nagar, Pink Line ,31-Oct-18,Elevated
East Vinod Nagar – Mayur Vihar-II, Pink Line ,31-Oct-18,Elevated
Escorts Mujesar, Violet Line ,06-Sep-15,Elevated
ESI Hospital, Pink Line ,14-Mar-18,Elevated
Ghevro, Green Line ,24-Jun-18,Elevated
Ghitorni, Yellow Line ,21-Jun-10,Elevated
Gokulpuri, Pink Line ,31-Oct-18,Elevated
Golf Course, Blue Line ,12-Nov-09,Elevated
Govind Puri, Violet Line ,03-Oct-10,Elevated
Greater Kailash, Magenta Line ,29-May-18,Underground
Green Park, Yellow Line ,03-Sep-10,Underground
GTB Nagar, Yellow Line ,04-Feb-09,Underground
Guru Dronacharya, Yellow Line ,21-Jun-10,Elevated
Haiderpur, Yellow Line ,10-Nov-15,Elevated
Harkesh Nagar Okhla, Violet Line ,03-Oct-10,Elevated
Hauz Khas*, Yellow Line ,03-Sep-10,Underground
Hauz Khas*, Magenta Line ,29-May-18,Underground
Hazrat Nizamuddin††, Pink Line ,31-Dec-18,Underground
Hindon, Red Line ,08-Mar-19,Elevated
HUDA City Centre†, Yellow Line ,21-Jun-10,Elevated
IFFCO Chowk, Yellow Line ,21-Jun-10,Elevated
IIT Delhi, Magenta Line ,29-May-18,Underground
INA*, Yellow Line ,03-Sep-10,Underground
INA*, Pink Line ,06-Aug-18,Underground
Inderlok†*, Red Line ,03-Oct-03,Elevated
Inderlok†*, Green Line ,02-Apr-10,Elevated
Indira Gandhi International Airport, Orange Line ,23-Feb-11,Underground
Indraprastha, Blue Line ,11-Nov-06,Elevated
IP Extension, Pink Line ,31-Oct-18,Elevated
ITO, Violet Line ,08-Jun-15,Underground
Jaffrabad, Pink Line ,31-Oct-18,Elevated
Jahangirpuri, Yellow Line ,04-Feb-09,Elevated
Jama Masjid, Violet Line ,28-May-17,Underground
Jamia Millia Islamia, Magenta Line ,25-Dec-17,Elevated
Janakpuri East, Blue Line ,30-Dec-05,Elevated
Janakpuri West*, Blue Line ,30-Dec-05,Elevated
Janakpuri West*, Magenta Line ,29-May-18,Underground
Jangpura, Violet Line ,03-Oct-10,Underground
Janpath, Violet Line ,26-Jun-14,Underground
Jasola Apollo, Violet Line ,03-Oct-10,Elevated
Jasola Vihar Shaheen Bagh, Magenta Line ,25-Dec-17,Elevated
Jawaharlal Nehru Stadium, Violet Line ,03-Oct-10,Underground
Jhandewalan, Blue Line ,30-Dec-05,Elevated
Jhilmil, Red Line ,04-Jun-08,Elevated
Johari Enclave, Pink Line ,31-Oct-18,Elevated
Jor Bagh, Yellow Line ,03-Sep-10,Underground
Kailash Colony, Violet Line ,03-Oct-10,Elevated
Kalindi Kunj, Magenta Line ,25-Dec-17,Elevated
Kalkaji Mandir*, Violet Line ,03-Oct-10,Elevated
Kalkaji Mandir*, Magenta Line ,25-Dec-17,Underground
Kanhaiya Nagar, Red Line ,31-Mar-04,Elevated
Karkarduma*, Blue Line branch ,06-Jan-10,Elevated
Karkarduma*, Pink Line ,31-Oct-18,Elevated
Karkarduma Court, Pink Line ,31-Oct-18,Elevated
Karol Bagh, Blue Line ,30-Dec-05,Elevated
Kashmere Gate†¤, Red Line ,24-Dec-02,Elevated
Kashmere Gate†¤, Yellow Line ,20-Dec-04,Underground
Kashmere Gate†¤, Violet Line ,28-May-17,Underground
Kaushambi, Blue Line branch ,14-Jul-11,Elevated
Keshav Puram, Red Line ,31-Mar-04,Elevated
Khan Market, Violet Line ,03-Oct-10,Underground
Kirti Nagar†*, Blue Line ,30-Dec-05,Elevated
Kirti Nagar†*, Green Line branch ,27-Aug-11,Elevated
Krishna Nagar, Pink Line ,31-Oct-18,Elevated
Kohat Enclave, Red Line ,31-Mar-04,Elevated
Lajpat Nagar*, Violet Line ,03-Oct-10,Elevated
Lajpat Nagar*, Pink Line ,06-Aug-18,Underground
Lal Qila, Violet Line ,28-May-17,Underground
Laxmi Nagar, Blue Line branch ,06-Jan-10,Elevated
Lok Kalyan Marg, Yellow Line ,03-Sep-10,Underground
Madipur, Green Line ,02-Apr-10,Elevated
Maharaja Surajmal Stadium, Green Line ,02-Apr-10,Elevated
Majlis Park†, Pink Line ,14-Mar-18,Elevated
Major Mohit Sharma, Red Line ,08-Mar-19,Elevated
Malviya Nagar, Yellow Line ,03-Sep-10,Underground
Mandawali – West Vinod Nagar, Pink Line ,31-Oct-18,Elevated
Mandi House*, Blue Line ,11-Nov-06,Underground
Mandi House*, Violet Line ,26-Jun-14,Underground
Mansarovar Park, Red Line ,04-Jun-08,Elevated
Maujpur-Babarpur, Pink Line ,31-Oct-18,Elevated
Mayapuri, Pink Line ,14-Mar-18,Elevated
Mayur Vihar -I*, Blue Line ,12-Nov-09,Elevated
Mayur Vihar -I*, Pink Line ,31-Dec-18,Elevated
Mayur Vihar Extension, Blue Line ,12-Nov-09,Elevated
Mayur Vihar Pocket I, Pink Line ,31-Dec-18,Elevated
Mewala Maharajpur, Violet Line ,06-Sep-15,Elevated
MG Road, Yellow Line ,21-Jun-10,Elevated
Model Town, Yellow Line ,04-Feb-09,Elevated
Mohan Estate, Violet Line ,14-Jan-11,Elevated
Mohan Nagar, Red Line ,08-Mar-19,Elevated
Moolchand, Violet Line ,03-Oct-10,Elevated
Moti Nagar, Blue Line ,30-Dec-05,Elevated
Mundka, Green Line ,02-Apr-10,Elevated
Mundka Industrial Area, Green Line ,24-Jun-18,Elevated
Munirka, Magenta Line ,29-May-18,Underground
Nangloi, Green Line ,02-Apr-10,Elevated
Nangloi Railway station††, Green Line ,02-Apr-10,Elevated
Naraina Vihar, Pink Line ,14-Mar-18,Underground
Nawada, Blue Line ,30-Dec-05,Elevated
Neelam Chowk Ajronda, Violet Line ,06-Sep-15,Elevated
Nehru Enclave, Magenta Line ,29-May-18,Underground
Nehru Place, Violet Line ,03-Oct-10,Elevated
Netaji Subhash Place*, Red Line ,31-Mar-04,Elevated
Netaji Subhash Place*, Pink Line ,14-Mar-18,Underground
New Ashok Nagar, Blue Line ,12-Nov-09,Elevated
New Delhi†¤, Yellow Line ,03-Jul-05,Underground
New Delhi†¤, Orange Line ,23-Feb-11,Underground
NHPC Chowk, Violet Line ,06-Sep-15,Elevated
Nirman Vihar, Blue Line branch ,06-Jan-10,Elevated
Noida City Centre, Blue Line ,12-Nov-09,Elevated
Noida Electronic City†, Blue Line ,09-Mar-19,Elevated
Noida Sector 15, Blue Line ,12-Nov-09,Elevated
Noida Sector 16, Blue Line ,12-Nov-09,Elevated
Noida Sector 18, Blue Line ,12-Nov-09,Elevated
Noida Sector 34, Blue Line ,09-Mar-19,Elevated
Noida Sector 52*, Blue Line ,09-Mar-19,Elevated
Noida Sector 59, Blue Line ,09-Mar-19,Elevated
Noida Sector 61, Blue Line ,09-Mar-19,Elevated
Noida Sector 62, Blue Line ,09-Mar-19,Elevated
Okhla Bird Sanctuary, Magenta Line ,25-Dec-17,Elevated
Okhla NSIC, Magenta Line ,25-Dec-17,Elevated
Okhla Vihar, Magenta Line ,25-Dec-17,Elevated
Old Faridabad, Violet Line ,06-Sep-15,Elevated
Palam, Magenta Line ,29-May-18,Underground
Panchsheel Park, Magenta Line ,29-May-18,Underground
Pandit Shree Ram Sharma, Green Line ,24-Jun-18,Elevated
Paschim Vihar East, Green Line ,02-Apr-10,Elevated
Paschim Vihar West, Green Line ,02-Apr-10,Elevated
Patel Chowk, Yellow Line ,03-Jul-05,Underground
Patel Nagar, Blue Line ,30-Dec-05,Elevated
Peera Garhi, Green Line ,02-Apr-10,Elevated
Pitam Pura, Red Line ,31-Mar-04,Elevated
Pragati Maidan, Blue Line ,11-Nov-06,Elevated
Pratap Nagar††, Red Line ,03-Oct-03,Elevated
Preet Vihar, Blue Line branch ,06-Jan-10,Elevated
Pul Bangash, Red Line ,03-Oct-03,Elevated
Punjabi Bagh, Green Line ,02-Apr-10,Elevated
Punjabi Bagh West, Pink Line ,14-Mar-18,Elevated
Qutab Minar, Yellow Line ,21-Jun-10,Elevated
R.K.Puram, Magenta Line ,29-May-18,Underground
Raja Nahar Singh†, Violet Line ,19-Nov-18,Elevated
Raj Bagh, Red Line ,08-Mar-19,Elevated
Rajdhani Park, Green Line ,02-Apr-10,Elevated
Rajendra Place, Blue Line ,30-Dec-05,Elevated
Rajiv Chowk*, Yellow Line ,03-Jul-05,Underground
Rajiv Chowk*, Blue Line ,30-Dec-05,Underground
Rajouri Garden*, Blue Line ,30-Dec-05,Elevated
Rajouri Garden*, Pink Line ,14-Mar-18,Elevated
Ramakrishna Ashram Marg, Blue Line ,30-Dec-05,Elevated
Ramesh Nagar, Blue Line ,30-Dec-05,Elevated
Rithala†, Red Line ,31-Mar-04,Elevated
Rohini East, Red Line ,31-Mar-04,Elevated
Rohini Sector 18, Yellow Line ,10-Nov-15,Elevated
Rohini West, Red Line ,31-Mar-04,Elevated
Sadar Bazaar Cantonment, Magenta Line ,29-May-18,Elevated
Saket, Yellow Line ,03-Sep-10,Underground
Samaypur Badli†, Yellow Line ,10-Nov-15,Elevated
Sant Surdas (Sihi), Violet Line ,19-Nov-18,Elevated
Sarai, Violet Line ,06-Sep-15,Elevated
Sarita Vihar, Violet Line ,03-Oct-10,Elevated
Sarojini Nagar, Pink Line ,06-Aug-18,Underground
Satguru Ramsingh Marg††, Green Line branch ,27-Aug-11,Elevated
Sector 28, Violet Line ,06-Sep-15,Elevated
Seelampur, Red Line ,24-Dec-02,At Grade
Shadipur, Blue Line ,30-Dec-05,Elevated
Shahdara, Red Line ,24-Dec-02,At Grade
Shahid Nagar, Red Line ,08-Mar-19,Elevated
Shaheed Sthal†, Red Line ,08-Mar-19,Elevated
Shakurpur, Pink Line ,14-Mar-18,Elevated
Shalimar Bagh, Pink Line ,14-Mar-18,Underground
Shankar Vihar, Magenta Line ,29-May-18,Elevated
Shastri Nagar††, Red Line ,03-Oct-03,Elevated
Shastri Park, Red Line ,24-Dec-02,At Grade
Shiv Vihar†, Pink Line ,31-Oct-18,Elevated
Shivaji Park, Green Line ,02-Apr-10,Elevated
Shivaji Stadium, Orange Line ,23-Feb-11,Underground
Shyam Park, Red Line ,08-Mar-19,Elevated
Sikandarpur*, Yellow Line  Rapid Metro Gurgaon ,21-Jun-10,Elevated
Sir Vishweshwaraiah Moti Bagh, Pink Line ,06-Aug-18,Elevated
South Extension, Pink Line ,06-Aug-18,Underground
Subhash Nagar, Blue Line ,30-Dec-05,Elevated
Sukhdev Vihar, Magenta Line ,25-Dec-17,Elevated
Sultanpur, Yellow Line ,21-Jun-10,Elevated
Tagore Garden, Blue Line ,30-Dec-05,Elevated
Terminal 1-IGI Airport, Magenta Line ,29-May-18,Underground
Tikri Border, Green Line ,24-Jun-18,Elevated
Tikri Kalan, Green Line ,24-Jun-18,Underground
Tilak Nagar, Blue Line ,30-Dec-05,Elevated
Tis Hazari, Red Line ,24-Dec-02,Elevated
Trilokpuri Sanjay Lake, Pink Line ,31-Oct-18,Elevated
Tughlakabad Station, Violet Line ,14-Jan-11,Elevated
Udyog Bhawan, Yellow Line ,03-Sep-10,Underground
Udyog Nagar, Green Line ,02-Apr-10,Elevated
Uttam Nagar East, Blue Line ,30-Dec-05,Elevated
Uttam Nagar West, Blue Line ,30-Dec-05,Elevated
Vaishali†, Blue Line branch ,14-Jul-11,Elevated
Vasant Vihar, Magenta Line ,29-May-18,Underground
Vidhan Sabha, Yellow Line ,20-Dec-04,Underground
Vinobapuri, Pink Line ,31-Dec-18,Underground
Vishwa Vidyalaya, Yellow Line ,20-Dec-04,Underground
Welcome*, Red Line ,24-Dec-02,At Grade
Welcome*, Pink Line ,31-Oct-18,Elevated
Yamuna Bank*, Blue Line ,10-May-09,At-Grade
Yamuna Bank*, Blue Line branch ,06-Jan-10,At-Grade
