Station Name,Line,Opened,Layout
Dwarka Mor, Blue Line ,30 December 2005,Elevated
Dwarka Sector 8, Blue Line ,30 October 2010,Elevated
Dwarka Sector 9, Blue Line ,1 April 2006,Elevated
Dwarka Sector 10, Blue Line ,1 April 2006,Elevated
Dwarka Sector 11, Blue Line ,1 April 2006,Elevated
Dwarka Sector 12, Blue Line ,1 April 2006,Elevated
Dwarka Sector 13, Blue Line ,1 April 2006,Elevated
Dwarka Sector 14, Blue Line ,1 April 2006,Elevated
Dwarka Sector 21†*, Blue Line ,30 October 2010,Underground
Dwarka Sector 21†*, Orange Line ,23 February 2011,Underground
East Azad Nagar, Pink Line ,31 October 2018,Elevated
East Vinod Nagar – Mayur Vihar-II, Pink Line ,31 October 2018,Elevated
Escorts Mujesar, Violet Line ,6 September 2015,Elevated
ESI Hospital, Pink Line ,14 March 2018,Elevated
Ghevro, Green Line ,24 June 2018,Elevated
Ghitorni, Yellow Line ,21 June 2010,Elevated
Gokulpuri, Pink Line ,31 October 2018,Elevated
Golf Course, Blue Line ,12 November 2009,Elevated
Govind Puri, Violet Line ,3 October 2010,Elevated
Greater Kailash, Magenta Line ,29 May 2018,Underground
Green Park, Yellow Line ,3 September 2010,Underground
GTB Nagar, Yellow Line ,4 February 2009,Underground
Guru Dronacharya, Yellow Line ,21 June 2010,Elevated
Haiderpur, Yellow Line ,10 November 2015,Elevated
Harkesh Nagar Okhla, Violet Line ,3 October 2010,Elevated
Hauz Khas*, Yellow Line ,3 September 2010,Underground
Hauz Khas*, Magenta Line ,29 May 2018,Underground
Hazrat Nizamuddin††, Pink Line ,31 December 2018,Underground
Hindon, Red Line ,8 March 2019,Elevated
HUDA City Centre†, Yellow Line ,21 June 2010,Elevated
IFFCO Chowk, Yellow Line ,21 June 2010,Elevated
IIT Delhi, Magenta Line ,29 May 2018,Underground
INA*, Yellow Line ,3 September 2010,Underground
INA*, Pink Line ,6 August 2018,Underground
Inderlok†*, Red Line ,3 October 2003,Elevated
Inderlok†*, Green Line ,2 April 2010,Elevated
Indira Gandhi International Airport, Orange Line ,23 February 2011,Underground
Indraprastha, Blue Line ,11 November 2006,Elevated
IP Extension, Pink Line ,31 October 2018,Elevated
ITO, Violet Line ,8 June 2015,Underground
Jaffrabad, Pink Line ,31 October 2018,Elevated
Jahangirpuri, Yellow Line ,4 February 2009,Elevated
Jama Masjid, Violet Line ,28 May 2017,Underground
Jamia Millia Islamia, Magenta Line ,25 December 2017,Elevated
Janakpuri East, Blue Line ,30 December 2005,Elevated
Janakpuri West*, Blue Line ,30 December 2005,Elevated
Janakpuri West*, Magenta Line ,29 May 2018,Underground
Jangpura, Violet Line ,3 October 2010,Underground
Janpath, Violet Line ,26 June 2014,Underground
Jasola Apollo, Violet Line ,3 October 2010,Elevated
Jasola Vihar Shaheen Bagh, Magenta Line ,25 December 2017,Elevated
Jawaharlal Nehru Stadium, Violet Line ,3 October 2010,Underground
Jhandewalan, Blue Line ,30 December 2005,Elevated
Jhilmil, Red Line ,4 June 2008,Elevated
Johari Enclave, Pink Line ,31 October 2018,Elevated
Jor Bagh, Yellow Line ,3 September 2010,Underground
Kailash Colony, Violet Line ,3 October 2010,Elevated
Kalindi Kunj, Magenta Line ,25 December 2017,Elevated
Kalkaji Mandir*, Violet Line ,3 October 2010,Elevated
Kalkaji Mandir*, Magenta Line ,25 December 2017,Underground
Kanhaiya Nagar, Red Line ,31 March 2004,Elevated
Karkarduma*, Blue Line branch ,6 January 2010,Elevated
Karkarduma*, Pink Line ,31 October 2018,Elevated
Karkarduma Court, Pink Line ,31 October 2018,Elevated
Karol Bagh, Blue Line ,30 December 2005,Elevated
Kashmere Gate†¤, Red Line ,24 December 2002,Elevated
Kashmere Gate†¤, Yellow Line ,20 December 2004,Underground
Kashmere Gate†¤, Violet Line ,28 May 2017,Underground
Kaushambi, Blue Line branch ,14 July 2011,Elevated
Keshav Puram, Red Line ,31 March 2004,Elevated
Khan Market, Violet Line ,3 October 2010,Underground
Kirti Nagar†*, Blue Line ,30 December 2005,Elevated
Kirti Nagar†*, Green Line branch ,27 August 2011,Elevated
Krishna Nagar, Pink Line ,31 October 2018,Elevated
Kohat Enclave, Red Line ,31 March 2004,Elevated
Lajpat Nagar*, Violet Line ,3 October 2010,Elevated
Lajpat Nagar*, Pink Line ,6 August 2018,Underground
Lal Qila, Violet Line ,28 May 2017,Underground
Laxmi Nagar, Blue Line branch ,6 January 2010,Elevated
Lok Kalyan Marg, Yellow Line ,3 September 2010,Underground
Madipur, Green Line ,2 April 2010,Elevated
Maharaja Surajmal Stadium, Green Line ,2 April 2010,Elevated
Majlis Park†, Pink Line ,14 March 2018,Elevated
Major Mohit Sharma, Red Line ,8 March 2019,Elevated
Malviya Nagar, Yellow Line ,3 September 2010,Underground
Mandawali – West Vinod Nagar, Pink Line ,31 October 2018,Elevated
Mandi House*, Blue Line ,11 November 2006,Underground
Mandi House*, Violet Line ,26 June 2014,Underground
Mansarovar Park, Red Line ,4 June 2008,Elevated
Maujpur-Babarpur, Pink Line ,31 October 2018,Elevated
Mayapuri, Pink Line ,14 March 2018,Elevated
Mayur Vihar -I*, Blue Line ,12 November 2009,Elevated
Mayur Vihar -I*, Pink Line ,31 December 2018,Elevated
Mayur Vihar Extension, Blue Line ,12 November 2009,Elevated
Mayur Vihar Pocket I, Pink Line ,31 December 2018,Elevated
Mewala Maharajpur, Violet Line ,6 September 2015,Elevated
MG Road, Yellow Line ,21 June 2010,Elevated
Model Town, Yellow Line ,4 February 2009,Elevated
Mohan Estate, Violet Line ,14 January 2011,Elevated
Mohan Nagar, Red Line ,8 March 2019,Elevated
Moolchand, Violet Line ,3 October 2010,Elevated
Moti Nagar, Blue Line ,30 December 2005,Elevated
Mundka, Green Line ,2 April 2010,Elevated
Mundka Industrial Area, Green Line ,24 June 2018,Elevated
Munirka, Magenta Line ,29 May 2018,Underground
Nangloi, Green Line ,2 April 2010,Elevated
Nangloi Railway station††, Green Line ,2 April 2010,Elevated
Naraina Vihar, Pink Line ,14 March 2018,Underground
Nawada, Blue Line ,30 December 2005,Elevated
Neelam Chowk Ajronda, Violet Line ,6 September 2015,Elevated
Nehru Enclave, Magenta Line ,29 May 2018,Underground
Nehru Place, Violet Line ,3 October 2010,Elevated
Netaji Subhash Place*, Red Line ,31 March 2004,Elevated
Netaji Subhash Place*, Pink Line ,14 March 2018,Underground
New Ashok Nagar, Blue Line ,12 November 2009,Elevated
New Delhi†¤, Yellow Line ,3 July 2005,Underground
New Delhi†¤, Orange Line ,23 February 2011,Underground
NHPC Chowk, Violet Line ,6 September 2015,Elevated
Nirman Vihar, Blue Line branch ,6 January 2010,Elevated
Noida City Centre, Blue Line ,12 November 2009,Elevated
Noida Electronic City†, Blue Line ,9 March 2019,Elevated
Noida Sector 15, Blue Line ,12 November 2009,Elevated
Noida Sector 16, Blue Line ,12 November 2009,Elevated
Noida Sector 18, Blue Line ,12 November 2009,Elevated
Noida Sector 34, Blue Line ,9 March 2019,Elevated
Noida Sector 52*, Blue Line ,9 March 2019,Elevated
Noida Sector 59, Blue Line ,9 March 2019,Elevated
Noida Sector 61, Blue Line ,9 March 2019,Elevated
Noida Sector 62, Blue Line ,9 March 2019,Elevated
Okhla Bird Sanctuary, Magenta Line ,25 December 2017,Elevated
Okhla NSIC, Magenta Line ,25 December 2017,Elevated
Okhla Vihar, Magenta Line ,25 December 2017,Elevated
Old Faridabad, Violet Line ,6 September 2015,Elevated
Palam, Magenta Line ,29 May 2018,Underground
Panchsheel Park, Magenta Line ,29 May 2018,Underground
Pandit Shree Ram Sharma, Green Line ,24 June 2018,Elevated
Paschim Vihar East, Green Line ,2 April 2010,Elevated
Paschim Vihar West, Green Line ,2 April 2010,Elevated
Patel Chowk, Yellow Line ,3 July 2005,Underground
Patel Nagar, Blue Line ,30 December 2005,Elevated
Peera Garhi, Green Line ,2 April 2010,Elevated
Pitam Pura, Red Line ,31 March 2004,Elevated
Pragati Maidan, Blue Line ,11 November 2006,Elevated
Pratap Nagar††, Red Line ,3 October 2003,Elevated
Preet Vihar, Blue Line branch ,6 January 2010,Elevated
Pul Bangash, Red Line ,3 October 2003,Elevated
Punjabi Bagh, Green Line ,2 April 2010,Elevated
Punjabi Bagh West, Pink Line ,14 March 2018,Elevated
Qutab Minar, Yellow Line ,21 June 2010,Elevated
R.K.Puram, Magenta Line ,29 May 2018,Underground
Raja Nahar Singh†, Violet Line ,19 November 2018,Elevated
Raj Bagh, Red Line ,8 March 2019,Elevated
Rajdhani Park, Green Line ,2 April 2010,Elevated
Rajendra Place, Blue Line ,30 December 2005,Elevated
Rajiv Chowk*, Yellow Line ,3 July 2005,Underground
Rajiv Chowk*, Blue Line ,30 December 2005,Underground
Rajouri Garden*, Blue Line ,30 December 2005,Elevated
Rajouri Garden*, Pink Line ,14 March 2018,Elevated
Ramakrishna Ashram Marg, Blue Line ,30 December 2005,Elevated
Ramesh Nagar, Blue Line ,30 December 2005,Elevated
Rithala†, Red Line ,31 March 2004,Elevated
Rohini East, Red Line ,31 March 2004,Elevated
Rohini Sector 18, Yellow Line ,10 November 2015,Elevated
Rohini West, Red Line ,31 March 2004,Elevated
Sadar Bazaar Cantonment, Magenta Line ,29 May 2018,Elevated
Saket, Yellow Line ,3 September 2010,Underground
Samaypur Badli†, Yellow Line ,10 November 2015,Elevated
Sant Surdas (Sihi), Violet Line ,19 November 2018,Elevated
Sarai, Violet Line ,6 September 2015,Elevated
Sarita Vihar, Violet Line ,3 October 2010,Elevated
Sarojini Nagar, Pink Line ,6 August 2018,Underground
Satguru Ramsingh Marg††, Green Line branch ,27 August 2011,Elevated
Sector 28, Violet Line ,6 September 2015,Elevated
Seelampur, Red Line ,24 December 2002,At Grade
Shadipur, Blue Line ,30 December 2005,Elevated
Shahdara, Red Line ,24 December 2002,At Grade
Shaheed Nagar, Red Line ,8 March 2019,Elevated
Shaheed Sthal†, Red Line ,8 March 2019,Elevated
Shakurpur, Pink Line ,14 March 2018,Elevated
Shalimar Bagh, Pink Line ,14 March 2018,Underground
Shankar Vihar, Magenta Line ,29 May 2018,Elevated
Shastri Nagar††, Red Line ,3 October 2003,Elevated
Shastri Park, Red Line ,24 December 2002,At Grade
Shiv Vihar†, Pink Line ,31 October 2018,Elevated
Shivaji Park, Green Line ,2 April 2010,Elevated
Shivaji Stadium, Orange Line ,23 February 2011,Underground
Shyam Park, Red Line ,8 March 2019,Elevated
Sikandarpur*, Yellow Line  Rapid Metro Gurgaon ,21 June 2010,Elevated
Sir Vishweshwaraiah Moti Bagh, Pink Line ,6 August 2018,Elevated
South Extension, Pink Line ,6 August 2018,Underground
Subhash Nagar, Blue Line ,30 December 2005,Elevated
Sukhdev Vihar, Magenta Line ,25 December 2017,Elevated
Sultanpur, Yellow Line ,21 June 2010,Elevated
Tagore Garden, Blue Line ,30 December 2005,Elevated
Terminal 1-IGI Airport, Magenta Line ,29 May 2018,Underground
Tikri Border, Green Line ,24 June 2018,Elevated
Tikri Kalan, Green Line ,24 June 2018,Underground
Tilak Nagar, Blue Line ,30 December 2005,Elevated
Tis Hazari, Red Line ,24 December 2002,Elevated
Trilokpuri Sanjay Lake, Pink Line ,31 October 2018,Elevated
Tughlakabad Station, Violet Line ,14 January 2011,Elevated
Udyog Bhawan, Yellow Line ,3 September 2010,Underground
Udyog Nagar, Green Line ,2 April 2010,Elevated
Uttam Nagar East, Blue Line ,30 December 2005,Elevated
Uttam Nagar West, Blue Line ,30 December 2005,Elevated
Vaishali†, Blue Line branch ,14 July 2011,Elevated
Vasant Vihar, Magenta Line ,29 May 2018,Underground
Vidhan Sabha, Yellow Line ,20 December 2004,Underground
Vinobapuri, Pink Line ,31 December 2018,Underground
Vishwa Vidyalaya, Yellow Line ,20 December 2004,Underground
Welcome*, Red Line ,24 December 2002,At Grade
Welcome*, Pink Line ,31 October 2018,Elevated
Yamuna Bank*, Blue Line ,10 May 2009,At-Grade
Yamuna Bank*, Blue Line branch ,6 January 2010,At-Grade
